Text,Link
Gamzigrad,/wiki/Gamzigrad
Medieval Monuments in Kosovo,/wiki/Medieval_Monuments_in_Kosovo
Visoki Dečani,/wiki/Visoki_De%C4%8Dani
Patriarchate of Peć,/wiki/Patriarchate_of_Pe%C4%87_(monastery)
Our Lady of Ljeviš,/wiki/Our_Lady_of_Ljevi%C5%A1
Gračanica,/wiki/Gra%C4%8Danica_monastery
Stećci,/wiki/Ste%C4%87ci
Mramorje (Perućac),/wiki/Mramorje_(Peru%C4%87ac)
Mramorje (Rastište),/w/index.php?title=Mramorje_(Rasti%C5%A1te)&action=edit&redlink=1
Grčko groblje (Hrta),/w/index.php?title=Gr%C4%8Dko_groblje&action=edit&redlink=1
Intangible Cultural Heritage,/wiki/UNESCO_Intangible_Cultural_Heritage_Lists
Slava,/wiki/Slava_(tradition)
Kolo,/wiki/Kolo_(dance)
gusle,/wiki/Gusle
Zlakusa pottery,/w/index.php?title=Zlakusa_pottery&action=edit&redlink=1
šljivovica,/wiki/%C5%A0ljivovica
Memory of the World,/wiki/Memory_of_the_World_Programme
Nikola Tesla Archive,/wiki/Nikola_Tesla_Museum
Miroslav Gospel,/wiki/Miroslav_Gospel
Telegram of Austria-Hungary's declaration of war on Serbia,/wiki/July_Crisis#Austria-Hungary_declares_war_on_Serbia_(28_July)
Man and the Biosphere Programme,/wiki/Man_and_the_Biosphere_Programme
Nature park Golija-Studenica,/wiki/Nature_park_Golija-Studenica
Gornje Podunavlje,/wiki/Gornje_Podunavlje
Bač Fortress,/wiki/Ba%C4%8D_Fortress
Belgrade Fortress,/wiki/Belgrade_Fortress
Church of Saint Sava,/wiki/Church_of_Saint_Sava
Deliblato Sands,/wiki/Deliblatska_Pe%C5%A1%C4%8Dara
Đavolja Varoš,/wiki/%C4%90avolja_Varo%C5%A1
Đerdap National Park,/wiki/%C4%90erdap_National_Park
Eđšeg,/wiki/E%C4%91%C5%A1eg
Fantast,/wiki/Fantast
Fruška Gora,/wiki/Fru%C5%A1ka_Gora
Gazimestan,/wiki/Gazimestan
Golubac Fortress,/wiki/Golubac_Fortress
Justiniana Prima,/wiki/Justiniana_Prima
Kapetanovo,/wiki/Kapetanovo
Krušedol monastery,/wiki/Kru%C5%A1edol_monastery
Lepenski Vir,/wiki/Lepenski_Vir
Maglič,/wiki/Magli%C4%8D
Manasija monastery,/wiki/Manasija_monastery
Mileševa Monastery,/wiki/Mile%C5%A1eva_Monastery
Mediana,/wiki/Mediana
Monument to the Unknown Hero,/wiki/Monument_to_the_Unknown_Hero
Niš Fortress,/wiki/Ni%C5%A1_Fortress
Oplenac,/wiki/Oplenac
Patriarchate Building in Belgrade,"/wiki/Building_of_the_Patriarchate,_Belgrade"
Patriarchate Court in Sremski Karlovci,"/wiki/Patriarchate_Court,_Sremski_Karlovci"
Petrovaradin Fortress,/wiki/Petrovaradin_Fortress
Ram Fortress,/wiki/Ram_Fortress
Sirmium,/wiki/Sirmium
Sirogojno,/wiki/Sirogojno
Smederevo Fortress,/wiki/Smederevo_Fortress
Stari Grad in Užice,"/wiki/Stari_Grad,_U%C5%BEice"
Šar Mountains National Park,/wiki/Sharr_Mountains_National_Park_(Kosovo)
Šargan Eight,/wiki/%C5%A0argan_Eight
Tara National Park,/wiki/Tara_National_Park
Trajan's Bridge,/wiki/Trajan%27s_Bridge
Viminacium,/wiki/Viminacium
Vinča-Belo Brdo,/wiki/Vin%C4%8Da-Belo_Brdo
Vršac Castle,/wiki/Vr%C5%A1ac_Castle
People,/wiki/List_of_Serbs
Saint Sava,/wiki/Saint_Sava
Saint George,/wiki/Saint_George
Stefan Nemanja,/wiki/Stefan_Nemanja
Đorđe Petrović,/wiki/Kara%C4%91or%C4%91e
Miloš Obrenović,/wiki/Milo%C5%A1_Obrenovi%C4%87_I_of_Serbia
Serbian dinar,/wiki/Serbian_dinar
Vuk Karadžić,/wiki/Vuk_Karad%C5%BEi%C4%87
Petar II Njegoš,/wiki/Petar_II_Petrovi%C4%87-Njego%C5%A1
Stevan Mokranjac,/wiki/Stevan_Mokranjac
Nadežda Petrović,/wiki/Nade%C5%BEda_Petrovi%C4%87
Jovan Cvijić,/wiki/Jovan_Cviji%C4%87
Đorđe Vajfert,/wiki/%C4%90or%C4%91e_Vajfert
Milutin Milanković,/wiki/Milutin_Milankovi%C4%87
Slobodan Jovanović,/wiki/Slobodan_Jovanovi%C4%87
Dositej Obradović,/wiki/Dositej_Obradovi%C4%87
Ivo Andrić,/wiki/Ivo_Andri%C4%87
Fauna,/wiki/Fauna_of_Serbia
flora,/wiki/Flora_of_Serbia
Wolf,/wiki/Gray_wolf
Boar,/wiki/Wild_boar
Eagle,/wiki/Eagle
Vulture,/wiki/Vulture
Plum,/wiki/Plum
Oak,/wiki/Oak
Serbian Spruce,/wiki/Serbian_Spruce
Natalie's ramonda,/wiki/Ramonda_nathaliae
Serbian ramonda,/wiki/Ramonda_serbica
Category,/wiki/Category:National_symbols_of_Serbia
Authority control databases,/wiki/Help:Authority_control
FAST,http://id.worldcat.org/fast/28173/
2,http://id.worldcat.org/fast/483782/
ISNI,https://isni.org/isni/0000000121021829
VIAF,https://viaf.org/viaf/70194046
WorldCat,https://id.oclc.org/worldcat/entity/E39PBJtX3Mhvmv8TBXMJdmPCwC
Norway,https://authority.bibsys.no/authority/rest/authorities/html/90062265
Chile,http://www.bncatalogo.cl/F?func=direct&local_base=red10&doc_number=000740314
Spain,http://catalogo.bne.es/uhtbin/authoritybrowse.cgi?action=display&authority_id=XX4974255
France,https://catalogue.bnf.fr/ark:/12148/cb12567608n
BnF data,https://data.bnf.fr/ark:/12148/cb12567608n
Catalonia,https://cantic.bnc.cat/registre/981058518701106706
Germany,https://d-nb.info/gnd/119219166
Israel,http://uli.nli.org.il/F/?func=find-b&local_base=NLX10&find_code=UID&request=987007274105505171
United States,https://id.loc.gov/authorities/n78086404
Latvia,https://kopkatalogs.lv/F?func=direct&local_base=lnc10&doc_number=000220174&P_CON_LNG=ENG
Japan,https://id.ndl.go.jp/auth/ndlna/00621553
Czech Republic,https://aleph.nkp.cz/F/?func=find-c&local_base=aut&ccl_term=ica=jn20000701791&CON_LNG=ENG
Australia,https://nla.gov.au/anbd.aut-an35544219
Greece,https://data.nlg.gr/resource/authority/record201705
Korea,https://lod.nl.go.kr/resource/KAC201811954
Croatia,http://katalog.nsk.hr/F/?func=direct&doc_number=000000742&local_base=nsk10
Netherlands,http://data.bibliotheken.nl/id/thes/p126687366
Poland,https://dbn.bn.org.pl/descriptor-details/9810568601905606
Portugal,http://id.bnportugal.gov.pt/aut/catbnp/823419
CiNii,https://ci.nii.ac.jp/author/DA07566440?l=en
zbMATH,https://zbmath.org/authors/?q=ai:tesla.nikola
MusicBrainz,https://musicbrainz.org/artist/7a69c37a-18ba-40dc-b808-da6c516346b3
ULAN,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500087411
Deutsche Biographie,https://www.deutsche-biographie.de/pnd119219166.html?language=en
Trove,https://trove.nla.gov.au/people/990619
SNAC,https://snaccooperative.org/ark:/99166/w6571dm6
IdRef,https://www.idref.fr/034983023
https://en.wikipedia.org/w/index.php?title=Nikola_Tesla&oldid=1187862405,https://en.wikipedia.org/w/index.php?title=Nikola_Tesla&oldid=1187862405
Categories,/wiki/Help:Category
Nikola Tesla,/wiki/Category:Nikola_Tesla
1856 births,/wiki/Category:1856_births
1943 deaths,/wiki/Category:1943_deaths
19th-century American engineers,/wiki/Category:19th-century_American_engineers
20th-century American engineers,/wiki/Category:20th-century_American_engineers
19th-century Serbian people,/wiki/Category:19th-century_Serbian_people
20th-century Serbian people,/wiki/Category:20th-century_Serbian_people
American electrical engineers,/wiki/Category:American_electrical_engineers
American eugenicists,/wiki/Category:American_eugenicists
American futurologists,/wiki/Category:American_futurologists
American humanists,/wiki/Category:American_humanists
American inventors,/wiki/Category:American_inventors
American mechanical engineers,/wiki/Category:American_mechanical_engineers
Emigrants from Austria-Hungary to the United States,/wiki/Category:Emigrants_from_Austria-Hungary_to_the_United_States
Engineers from Austria-Hungary,/wiki/Category:Engineers_from_Austria-Hungary
Inventors from Austria-Hungary,/wiki/Category:Inventors_from_Austria-Hungary
Serbian scientists,/wiki/Category:Serbian_scientists
Serbian engineers,/wiki/Category:Serbian_engineers
Serbian inventors,/wiki/Category:Serbian_inventors
Habsburg Serbs,/wiki/Category:Habsburg_Serbs
Serbian Austro-Hungarians,/wiki/Category:Serbian_Austro-Hungarians
Deaths from coronary thrombosis,/wiki/Category:Deaths_from_coronary_thrombosis
Fellow Members of the IEEE,/wiki/Category:Fellow_Members_of_the_IEEE
Fellows of the American Association for the Advancement of Science,/wiki/Category:Fellows_of_the_American_Association_for_the_Advancement_of_Science
Grand Crosses of the Order of St. Sava,/wiki/Category:Grand_Crosses_of_the_Order_of_St._Sava
Grand Crosses of the Order of the White Lion,/wiki/Category:Grand_Crosses_of_the_Order_of_the_White_Lion
Graz University of Technology alumni,/wiki/Category:Graz_University_of_Technology_alumni
Great Officers of the Order of St. Sava,/wiki/Category:Great_Officers_of_the_Order_of_St._Sava
IEEE Edison Medal recipients,/wiki/Category:IEEE_Edison_Medal_recipients
Members of the Serbian Academy of Sciences and Arts,/wiki/Category:Members_of_the_Serbian_Academy_of_Sciences_and_Arts
Members of The Lambs Club,/wiki/Category:Members_of_The_Lambs_Club
Mental calculators,/wiki/Category:Mental_calculators
Naturalized citizens of the United States,/wiki/Category:Naturalized_citizens_of_the_United_States
People associated with electricity,/wiki/Category:People_associated_with_electricity
"People from Colorado Springs, Colorado","/wiki/Category:People_from_Colorado_Springs,_Colorado"
People from Gospić,/wiki/Category:People_from_Gospi%C4%87
People from Karlovac,/wiki/Category:People_from_Karlovac
People from Manhattan,/wiki/Category:People_from_Manhattan
People of the Military Frontier,/wiki/Category:People_of_the_Military_Frontier
Radio pioneers,/wiki/Category:Radio_pioneers
Recipients of the Order of the Yugoslav Crown,/wiki/Category:Recipients_of_the_Order_of_the_Yugoslav_Crown
Reputed virgins,/wiki/Category:Reputed_virgins
Serbs of Croatia,/wiki/Category:Serbs_of_Croatia
Wireless energy transfer,/wiki/Category:Wireless_energy_transfer
Harv and Sfn no-target errors,/wiki/Category:Harv_and_Sfn_no-target_errors
CS1 maint: location missing publisher,/wiki/Category:CS1_maint:_location_missing_publisher
CS1: Julian–Gregorian uncertainty,/wiki/Category:CS1:_Julian%E2%80%93Gregorian_uncertainty
All articles lacking reliable references,/wiki/Category:All_articles_lacking_reliable_references
Articles lacking reliable references from July 2014,/wiki/Category:Articles_lacking_reliable_references_from_July_2014
Webarchive template wayback links,/wiki/Category:Webarchive_template_wayback_links
Articles with short description,/wiki/Category:Articles_with_short_description
Short description matches Wikidata,/wiki/Category:Short_description_matches_Wikidata
Good articles,/wiki/Category:Good_articles
Wikipedia indefinitely semi-protected pages,/wiki/Category:Wikipedia_indefinitely_semi-protected_pages
Wikipedia indefinitely move-protected pages,/wiki/Category:Wikipedia_indefinitely_move-protected_pages
Use American English from August 2022,/wiki/Category:Use_American_English_from_August_2022
All Wikipedia articles written in American English,/wiki/Category:All_Wikipedia_articles_written_in_American_English
Use dmy dates from August 2022,/wiki/Category:Use_dmy_dates_from_August_2022
Articles containing Serbian-language text,/wiki/Category:Articles_containing_Serbian-language_text
Biography with signature,/wiki/Category:Biography_with_signature
Articles with hCards,/wiki/Category:Articles_with_hCards
Pages with Serbo-Croatian IPA,/wiki/Category:Pages_with_Serbo-Croatian_IPA
Articles lacking reliable references from January 2022,/wiki/Category:Articles_lacking_reliable_references_from_January_2022
All articles with unsourced statements,/wiki/Category:All_articles_with_unsourced_statements
Articles with unsourced statements from September 2023,/wiki/Category:Articles_with_unsourced_statements_from_September_2023
Articles with unsourced statements from April 2022,/wiki/Category:Articles_with_unsourced_statements_from_April_2022
Articles with unsourced statements from January 2023,/wiki/Category:Articles_with_unsourced_statements_from_January_2023
Pages using Sister project links with wikidata namespace mismatch,/wiki/Category:Pages_using_Sister_project_links_with_wikidata_namespace_mismatch
Pages using Sister project links with hidden wikidata,/wiki/Category:Pages_using_Sister_project_links_with_hidden_wikidata
Articles with hAudio microformats,/wiki/Category:Articles_with_hAudio_microformats
Spoken articles,/wiki/Category:Spoken_articles
Articles with Project Gutenberg links,/wiki/Category:Articles_with_Project_Gutenberg_links
Articles with Internet Archive links,/wiki/Category:Articles_with_Internet_Archive_links
Articles with LibriVox links,/wiki/Category:Articles_with_LibriVox_links
Articles with FAST identifiers,/wiki/Category:Articles_with_FAST_identifiers
Articles with ISNI identifiers,/wiki/Category:Articles_with_ISNI_identifiers
Articles with VIAF identifiers,/wiki/Category:Articles_with_VIAF_identifiers
Articles with WorldCat Entities identifiers,/wiki/Category:Articles_with_WorldCat_Entities_identifiers
Articles with BIBSYS identifiers,/wiki/Category:Articles_with_BIBSYS_identifiers
Articles with BNC identifiers,/wiki/Category:Articles_with_BNC_identifiers
Articles with BNE identifiers,/wiki/Category:Articles_with_BNE_identifiers
Articles with BNF identifiers,/wiki/Category:Articles_with_BNF_identifiers
Articles with BNFdata identifiers,/wiki/Category:Articles_with_BNFdata_identifiers
Articles with CANTICN identifiers,/wiki/Category:Articles_with_CANTICN_identifiers
Articles with GND identifiers,/wiki/Category:Articles_with_GND_identifiers
Articles with J9U identifiers,/wiki/Category:Articles_with_J9U_identifiers
Articles with LCCN identifiers,/wiki/Category:Articles_with_LCCN_identifiers
Articles with LNB identifiers,/wiki/Category:Articles_with_LNB_identifiers
Articles with NDL identifiers,/wiki/Category:Articles_with_NDL_identifiers
Articles with NKC identifiers,/wiki/Category:Articles_with_NKC_identifiers
Articles with NLA identifiers,/wiki/Category:Articles_with_NLA_identifiers
Articles with NLG identifiers,/wiki/Category:Articles_with_NLG_identifiers
Articles with NLK identifiers,/wiki/Category:Articles_with_NLK_identifiers
Articles with NSK identifiers,/wiki/Category:Articles_with_NSK_identifiers
Articles with NTA identifiers,/wiki/Category:Articles_with_NTA_identifiers
Articles with PLWABN identifiers,/wiki/Category:Articles_with_PLWABN_identifiers
Articles with PortugalA identifiers,/wiki/Category:Articles_with_PortugalA_identifiers
Articles with CINII identifiers,/wiki/Category:Articles_with_CINII_identifiers
Articles with ZBMATH identifiers,/wiki/Category:Articles_with_ZBMATH_identifiers
Articles with MusicBrainz identifiers,/wiki/Category:Articles_with_MusicBrainz_identifiers
Articles with ULAN identifiers,/wiki/Category:Articles_with_ULAN_identifiers
Articles with DTBIO identifiers,/wiki/Category:Articles_with_DTBIO_identifiers
Articles with Trove identifiers,/wiki/Category:Articles_with_Trove_identifiers
Articles with SNAC-ID identifiers,/wiki/Category:Articles_with_SNAC-ID_identifiers
Articles with SUDOC identifiers,/wiki/Category:Articles_with_SUDOC_identifiers
Creative Commons Attribution-ShareAlike License 4.0,//en.wikipedia.org/wiki/Wikipedia:Text_of_the_Creative_Commons_Attribution-ShareAlike_4.0_International_License
Terms of Use,//foundation.wikimedia.org/wiki/Terms_of_Use
Privacy Policy,//foundation.wikimedia.org/wiki/Privacy_policy
"Wikimedia Foundation, Inc.",//www.wikimediafoundation.org/
Privacy policy,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Privacy_policy
Disclaimers,/wiki/Wikipedia:General_disclaimer
Contact Wikipedia,//en.wikipedia.org/wiki/Wikipedia:Contact_us
Code of Conduct,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Universal_Code_of_Conduct
Developers,https://developer.wikimedia.org
Statistics,https://stats.wikimedia.org/#/en.wikipedia.org
Cookie statement,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Cookie_statement
Mobile view,//en.m.wikipedia.org/w/index.php?title=Nikola_Tesla&mobileaction=toggle_view_mobile
